question_id,component_id,component_name_zh,role,source,core_weight_contribution,counted_in_route,evidence,adoption_status,reimplementation_required,validation_required,notes
Q1,Q1-C1,Sellmeier-Drude色散,CORE,PAPER_A,0.32,yes,PDF p.7-8,ADOPT_WITH_CORRECTION,yes,单位与有效质量固定,自有修正仅统一单位
Q1,Q1-C2,实折射角与带符号s_p Fresnel系数,CORE,PAPER_A,0.33,yes,PDF p.8-10,ADOPT_WITH_CORRECTION,yes,正入射与零厚度极限,不重复固定半波损失
Q1,Q1-C3,双光束复振幅叠加,CORE,PAPER_A,0.32,yes,PDF p.9-10,ADOPT,yes,相位与非负性门禁,问题三检验高阶光束
Q1,Q1-C4,单位符号与程序物理门禁,SUPPORT,OWN,0.03,yes,output/results/q1_validation.json,ADOPT,yes,五项单元测试,不宣称核心创新
Q1,Q1-MAIN,Sellmeier-Drude-Fresnel双光束模型,MAIN_MODEL,PAPER_A,1.00,no,modules/20_q1/paper/q1.tex,RECOMMENDED,yes,物理门禁,PAPER_A约97%_OWN约3%
Q2,Q2-C1,2500至3300弱吸收波段,CORE,PAPER_A,0.20,yes,PDF p.10-13,ADOPT,yes,官方附件重算,无经验改带
Q2,Q2-C2,10度与15度独立有界最小二乘,CORE,PAPER_A,0.48,yes,PDF p.12-15,ADOPT_WITH_CORRECTION,yes,多初值与边界报告,多初值仅避免错误级次
Q2,Q2-C3,两个单角度厚度算术平均,CORE,PAPER_A,0.28,yes,PDF p.14-15,ADOPT,yes,角度差与拟合优度,正式主结果
Q2,Q2-C4,程序复现与边界披露,SUPPORT,OWN,0.04,yes,q2_paper_a_results.json,ADOPT,yes,哈希_RMSE_R2,不使用联合拟合
Q2,Q2-MAIN,分角度反演后平均,MAIN_MODEL,PAPER_A,1.00,no,modules/30_q2/paper/q2.tex,RECOMMENDED,yes,7.7398复现门禁,PAPER_A约96%_OWN约4%
Q3,Q3-C1,硅双振子-Drude复折射率,CORE,PAPER_A,0.28,yes,PDF p.30-38,ADOPT_WITH_CORRECTION,yes,传播衰减支路,固定背景参数
Q3,Q3-C2,第三束光强比与0.1%工程阈值,CORE,PAPER_A,0.22,yes,PDF p.16-19,ADOPT_WITH_CORRECTION,yes,Si与SiC逐点计算,只作量级解释
Q3,Q3-C3,Airy无限多光束反射率,CORE,PAPER_A,0.30,yes,PDF p.18-21,ADOPT,yes,0小于等于P模小于等于1,不作模型二选一
Q3,Q3-C4,两角度独立拟合后平均,CORE,PAPER_A,0.15,yes,PDF p.19-21,ADOPT_WITH_CORRECTION,yes,固定背景四参数诚实重算,5%门禁未过但已人工接受并披露
Q3,Q3-C5,单位符号门禁与SiC回溯,SUPPORT,OWN,0.05,yes,q3_paper_a_results.json,ADOPT,yes,Q2哈希与阈值,不宣称核心创新
Q3,Q3-MAIN,双振子-Drude-Airy多光束分角度反演,MAIN_MODEL,PAPER_A,1.00,no,modules/40_q3/paper/q3.tex,RECOMMENDED,yes,冻结3.2178并披露5.85%差异,PAPER_A约95%_OWN约5%
